Numero;Area;Idioma;Gabarito;sim_AB;sim_AC;sim_AD;sim_AE;sim_BC;sim_BD;sim_BE;sim_CD;sim_CE;sim_DE;sim_media;sim_maxima;par_mais_similar
6;Linguagens, Códigos e suas Tecnologias;;A;0.37529879808425903;0.39021122455596924;0.15277238190174103;0.31556835770606995;0.5240895748138428;0.26708492636680603;0.36852097511291504;0.24958071112632751;0.3386719524860382;-0.029070977121591568;0.29527279250323774;0.5240895748138428;BC
7;Linguagens, Códigos e suas Tecnologias;;A;0.6047464609146118;0.5182659029960632;0.47599485516548157;0.45563575625419617;0.3933665454387665;0.30926713347435;0.44529303908348083;0.47323834896087646;0.5361433029174805;0.3486142158508301;0.4560565561056137;0.6047464609146118;AB
8;Linguagens, Códigos e suas Tecnologias;;C;0.3937937617301941;0.43562209606170654;0.27086341381073;0.2841445207595825;0.5506466627120972;0.421268492937088;0.47865521907806396;0.6376329660415649;0.4039824903011322;0.33306390047073364;0.4209673523902893;0.6376329660415649;CD
9;Linguagens, Códigos e suas Tecnologias;;D;0.5058140754699707;0.4732486307621002;0.4038976728916168;0.3821875751018524;0.7302477359771729;0.6771005392074585;0.6817979216575623;0.7473709583282471;0.8072997331619263;0.7028579711914062;0.6111822813749314;0.8072997331619263;CE
10;Linguagens, Códigos e suas Tecnologias;;A;0.3181428909301758;0.4794172942638397;0.35875558853149414;0.5751563906669617;0.1450309157371521;0.1296372413635254;0.3628116250038147;0.39878496527671814;0.42395180463790894;0.34901654720306396;0.35407052636146547;0.5751563906669617;AE
11;Linguagens, Códigos e suas Tecnologias;;C;0.30399051308631897;0.30027201771736145;0.4117514193058014;0.398211270570755;0.46977168321609497;0.5818116664886475;0.564762532711029;0.4479915499687195;0.5133519172668457;0.6145357489585876;0.4606450319290161;0.6145357489585876;DE
12;Linguagens, Códigos e suas Tecnologias;;D;0.5429600477218628;0.5269744396209717;0.49326595664024353;0.40320324897766113;0.5718517899513245;0.39998653531074524;0.4687885344028473;0.37770503759384155;0.6187195181846619;0.3084788918495178;0.47119340002536775;0.6187195181846619;CE
13;Linguagens, Códigos e suas Tecnologias;;E;0.45954039692878723;0.5061613321304321;0.5025327205657959;0.4320809245109558;0.5255396962165833;0.6833831071853638;0.5620490312576294;0.5586638450622559;0.5445449352264404;0.639032244682312;0.5413528233766556;0.6833831071853638;BD
14;Linguagens, Códigos e suas Tecnologias;;D;0.4639184772968292;0.280983567237854;0.2766914367675781;0.3471934199333191;0.403766930103302;0.4571671187877655;0.32145291566848755;0.5370050668716431;0.7504780888557434;0.4062035083770752;0.42448605298995973;0.7504780888557434;CE
15;Linguagens, Códigos e suas Tecnologias;;A;0.5393496751785278;0.5005826354026794;0.46792376041412354;0.2509500980377197;0.42514699697494507;0.5987651348114014;0.25329482555389404;0.3599741458892822;0.2898871898651123;0.28293222188949585;0.39688066840171815;0.5987651348114014;BD
16;Linguagens, Códigos e suas Tecnologias;;A;0.3184690475463867;0.3368977904319763;0.46345680952072144;0.43171226978302;0.1337520182132721;0.1866302788257599;0.38704052567481995;0.42513030767440796;0.4615102708339691;0.3233218193054199;0.34679211378097535;0.46345680952072144;AD
17;Linguagens, Códigos e suas Tecnologias;;C;0.419705867767334;0.42794105410575867;0.3928000330924988;0.5711626410484314;0.35798555612564087;0.4317827820777893;0.4734405279159546;0.5106698870658875;0.48602133989334106;0.4681384265422821;0.45396481156349183;0.5711626410484314;AE
18;Linguagens, Códigos e suas Tecnologias;;A;0.6356741189956665;0.46460986137390137;0.5331990122795105;0.4353243410587311;0.49259182810783386;0.6556366682052612;0.3794809579849243;0.559989333152771;0.4669339060783386;0.47717711329460144;0.510061714053154;0.6556366682052612;BD
19;Linguagens, Códigos e suas Tecnologias;;D;0.21175311505794525;0.11708085983991623;0.3775152564048767;0.09133145213127136;0.5471464395523071;0.2049848735332489;0.4786911606788635;0.2004505842924118;0.40848857164382935;0.17856624722480774;0.2816008560359478;0.5471464395523071;BC
20;Linguagens, Códigos e suas Tecnologias;;B;0.260331392288208;0.6197353601455688;0.17988425493240356;0.2766043543815613;0.40067848563194275;0.5817370414733887;0.3842467665672302;0.42366230487823486;0.5560078620910645;0.49736490845680237;0.4180252730846405;0.6197353601455688;AC
21;Linguagens, Códigos e suas Tecnologias;;A;0.6377511024475098;0.694549560546875;0.533798336982727;0.4298417568206787;0.6270064115524292;0.5827907919883728;0.49238333106040955;0.5662523508071899;0.5455023050308228;0.5358861684799194;0.5645762115716935;0.694549560546875;AC
22;Linguagens, Códigos e suas Tecnologias;;D;0.4659467339515686;0.44276297092437744;0.40155503153800964;0.452844500541687;0.38866573572158813;0.5255820751190186;0.5985583066940308;0.310244619846344;0.43093082308769226;0.5804875493049622;0.45975783467292786;0.5985583066940308;BE
23;Linguagens, Códigos e suas Tecnologias;;B;0.16885906457901;0.508245050907135;0.24609965085983276;0.2675076723098755;0.23358702659606934;0.1700754165649414;0.370557576417923;0.23022854328155518;0.28050464391708374;0.38777339458465576;0.28634380400180814;0.508245050907135;AC
24;Linguagens, Códigos e suas Tecnologias;;C;0.09734781086444855;0.10171887278556824;0.4647369980812073;0.2371569126844406;0.2523089647293091;0.2917231321334839;0.41967615485191345;0.31679701805114746;0.3002166450023651;0.5512924194335938;0.30329749286174773;0.5512924194335938;DE
25;Linguagens, Códigos e suas Tecnologias;;C;0.3129933774471283;0.30393582582473755;0.44658297300338745;0.2900126576423645;0.4326896071434021;0.5232062339782715;0.46303486824035645;0.3239404559135437;0.5551164150238037;0.39518463611602783;0.4046697050333023;0.5551164150238037;CE
26;Linguagens, Códigos e suas Tecnologias;;E;0.24889034032821655;0.2246188223361969;0.17084339261054993;0.28535789251327515;0.39370155334472656;0.2376294881105423;0.3066389560699463;0.0032741583418101072;0.10628805309534073;0.3015787899494171;0.22788214467000217;0.39370155334472656;BC
27;Linguagens, Códigos e suas Tecnologias;;A;0.3006294071674347;0.5438551902770996;0.04017699882388115;0.28124940395355225;0.26132482290267944;0.05966806411743164;0.10642436146736145;0.016983797773718834;0.3049183487892151;0.23257827758789062;0.21478086728602647;0.5438551902770996;AC
28;Linguagens, Códigos e suas Tecnologias;;C;0.4002125561237335;0.2421131581068039;0.381788969039917;0.26453280448913574;0.39902782440185547;0.3696553409099579;0.46736565232276917;0.48048198223114014;0.46959447860717773;0.42107874155044556;0.3895851507782936;0.48048198223114014;CD
29;Linguagens, Códigos e suas Tecnologias;;C;0.36041098833084106;0.6836387515068054;0.6295822858810425;0.546798050403595;0.4470047950744629;0.45909449458122253;0.4217579662799835;0.6353256702423096;0.4499136209487915;0.4671272933483124;0.5100653916597366;0.6836387515068054;AC
30;Linguagens, Códigos e suas Tecnologias;;C;0.5746102333068848;0.3498961329460144;0.582042396068573;0.5109370946884155;0.38002872467041016;0.5225648283958435;0.5568581223487854;0.4534471929073334;0.3999917209148407;0.7626253366470337;0.5093001782894134;0.7626253366470337;DE
31;Linguagens, Códigos e suas Tecnologias;;C;0.5479170083999634;0.6788580417633057;0.6686596274375916;0.70990389585495;0.6608802676200867;0.5271500945091248;0.5463163256645203;0.5693609714508057;0.6111577749252319;0.7811279892921448;0.6301331996917725;0.7811279892921448;DE
32;Linguagens, Códigos e suas Tecnologias;;A;0.2551685571670532;0.6670444011688232;0.6544407606124878;0.32358428835868835;0.20682582259178162;0.24551914632320404;0.3165459632873535;0.49921873211860657;0.23500297963619232;0.20252880454063416;0.36058794558048246;0.6670444011688232;AC
33;Linguagens, Códigos e suas Tecnologias;;A;0.35002318024635315;0.5574363470077515;0.6465765237808228;0.5427157282829285;0.25468623638153076;0.3308388590812683;0.3963232934474945;0.5090224742889404;0.48685282468795776;0.47743505239486694;0.45519105195999143;0.6465765237808228;AD
34;Linguagens, Códigos e suas Tecnologias;;B;0.7197510004043579;0.45818859338760376;0.48103880882263184;0.6588143110275269;0.4183952212333679;0.6049312949180603;0.6654367446899414;0.5425711870193481;0.5992306470870972;0.631737232208252;0.5780095040798188;0.7197510004043579;AB
35;Linguagens, Códigos e suas Tecnologias;;C;0.22426408529281616;0.44102469086647034;0.4241712689399719;0.3508414328098297;0.21438392996788025;0.16556815803050995;0.15334244072437286;0.4901622533798218;0.7231794595718384;0.5982207655906677;0.37851584851741793;0.7231794595718384;CE
36;Linguagens, Códigos e suas Tecnologias;;B;0.18359529972076416;0.19611531496047974;0.5106357336044312;0.1952497959136963;0.38011881709098816;0.24703797698020935;0.41864609718322754;0.24486671388149261;0.3026784658432007;0.4111241400241852;0.3090068355202675;0.5106357336044312;AD
37;Linguagens, Códigos e suas Tecnologias;;B;0.4827120900154114;0.45805805921554565;0.35073158144950867;0.5005752444267273;0.22615472972393036;0.18362343311309814;0.3790750801563263;0.34813186526298523;0.6381004452705383;0.4122902750968933;0.39794528037309645;0.6381004452705383;CE
38;Linguagens, Códigos e suas Tecnologias;;E;0.12439391016960144;0.32555627822875977;0.3122234344482422;0.33738625049591064;0.2328318953514099;0.19372336566448212;0.34141987562179565;0.5677698850631714;0.43328630924224854;0.4321753978729248;0.33007666021585463;0.5677698850631714;CD
39;Linguagens, Códigos e suas Tecnologias;;B;0.21046245098114014;0.1389019787311554;0.2996028661727905;0.26178407669067383;0.33266758918762207;0.20402924716472626;0.4474019408226013;0.21604204177856445;0.4733041524887085;0.240181565284729;0.28243779093027116;0.4733041524887085;CE
40;Linguagens, Códigos e suas Tecnologias;;B;0.42503687739372253;0.575406551361084;0.37730515003204346;0.42006710171699524;0.4052738547325134;0.5042164921760559;0.3693930506706238;0.5014040470123291;0.38025325536727905;0.39239737391471863;0.4350753754377365;0.575406551361084;AC
41;Linguagens, Códigos e suas Tecnologias;;A;0.34862324595451355;0.583355188369751;0.4561297595500946;0.5055443048477173;0.3798976242542267;0.28842687606811523;0.4779496192932129;0.44681963324546814;0.6200242638587952;0.4551764130592346;0.45619469285011294;0.6200242638587952;CE
42;Linguagens, Códigos e suas Tecnologias;;C;0.28141194581985474;0.4521830677986145;0.19564369320869446;0.4983607232570648;0.486687570810318;0.304858922958374;0.4115099012851715;0.35870659351348877;0.5560516119003296;0.3965649902820587;0.3941979020833969;0.5560516119003296;CE
43;Linguagens, Códigos e suas Tecnologias;;E;0.259024977684021;0.360217809677124;0.24660524725914001;0.3231608271598816;0.315930038690567;0.2691161632537842;0.27050989866256714;0.42929959297180176;0.2855309844017029;0.2376159280538559;0.29970114678144455;0.42929959297180176;CD
44;Linguagens, Códigos e suas Tecnologias;;E;0.43898138403892517;0.5349680185317993;0.5392886400222778;0.4619253873825073;0.3349510431289673;0.6046336889266968;0.507770299911499;0.43689781427383423;0.3396870791912079;0.5268615484237671;0.4725964903831482;0.6046336889266968;BD
45;Linguagens, Códigos e suas Tecnologias;;D;0.2805216908454895;0.4928256869316101;0.19144007563591003;0.6806602478027344;0.4400216341018677;0.4744982123374939;0.30748647451400757;0.3424566686153412;0.5062650442123413;0.2972925305366516;0.40134682655334475;0.6806602478027344;AE
46;Ciências Humanas e suas Tecnologias;;A;0.3030674457550049;0.2824303209781647;0.32235440611839294;0.38013994693756104;0.5363358855247498;0.49797534942626953;0.48782312870025635;0.46917736530303955;0.5196481347084045;0.48031508922576904;0.4279267072677612;0.5363358855247498;BC
47;Ciências Humanas e suas Tecnologias;;C;0.43444231152534485;0.36082029342651367;0.42427682876586914;0.4035109281539917;0.3685297966003418;0.3271232843399048;0.3630378842353821;0.4463820159435272;0.41310131549835205;0.2537444829940796;0.3794969141483307;0.4463820159435272;CD
48;Ciências Humanas e suas Tecnologias;;E;0.37953710556030273;0.3470074534416199;0.21348723769187927;0.287117063999176;0.4844185411930084;0.6611407995223999;0.49613362550735474;0.38144901394844055;0.396490216255188;0.47007742524147034;0.411685848236084;0.6611407995223999;BD
49;Ciências Humanas e suas Tecnologias;;E;0.3226521909236908;0.3889507055282593;0.2227848470211029;0.18076828122138977;0.41627341508865356;0.2866317331790924;0.34967872500419617;0.24558869004249573;0.2941017150878906;0.29335156083106995;0.3000781863927841;0.41627341508865356;BC
50;Ciências Humanas e suas Tecnologias;;A;0.4700879454612732;0.24775241315364838;0.2687140107154846;0.23120489716529846;0.26540395617485046;0.2613810896873474;0.3192328214645386;0.28193092346191406;0.29462745785713196;0.4935462474822998;0.3133881762623787;0.4935462474822998;DE
51;Ciências Humanas e suas Tecnologias;;B;0.4031742513179779;0.3737182021141052;0.43283307552337646;0.2860867977142334;0.5341956615447998;0.41393494606018066;0.46135538816452026;0.2756364643573761;0.4571962058544159;0.3032646179199219;0.39413956105709075;0.5341956615447998;BC
52;Ciências Humanas e suas Tecnologias;;A;0.4447428584098816;0.369795560836792;0.41995906829833984;0.3090883791446686;0.25909823179244995;0.4625729024410248;0.4285394847393036;0.30661827325820923;0.3761538863182068;0.369501531124115;0.3746070176362991;0.4625729024410248;BD
53;Ciências Humanas e suas Tecnologias;;A;0.2417779266834259;0.3231388032436371;0.2889116406440735;0.24588561058044434;0.28113049268722534;0.38739919662475586;0.2247971147298813;0.2436336725950241;0.350769579410553;0.28680041432380676;0.2874244451522827;0.38739919662475586;BD
54;Ciências Humanas e suas Tecnologias;;D;0.6123725175857544;0.6165076494216919;0.48047852516174316;0.6087144017219543;0.5041248798370361;0.570168137550354;0.5059422850608826;0.5068509578704834;0.6525719165802002;0.44465357065200806;0.5502384841442108;0.6525719165802002;CE
55;Ciências Humanas e suas Tecnologias;;C;0.5673060417175293;0.5177068114280701;0.2939307987689972;0.3713761568069458;0.5554633140563965;0.45303577184677124;0.7552101612091064;0.41823384165763855;0.41587263345718384;0.45074164867401123;0.47988771796226504;0.7552101612091064;BE
56;Ciências Humanas e suas Tecnologias;;D;0.23087820410728455;0.3871116638183594;0.2790934443473816;0.42833250761032104;0.23412859439849854;0.2628295421600342;0.2934727668762207;0.2885383367538452;0.35636842250823975;0.3418712019920349;0.310262468457222;0.42833250761032104;AE
57;Ciências Humanas e suas Tecnologias;;A;0.4927859902381897;0.6127712726593018;0.40640461444854736;0.46274757385253906;0.5217965245246887;0.5030890703201294;0.5449925065040588;0.5061415433883667;0.5901628136634827;0.4752146005630493;0.5116106510162354;0.6127712726593018;AC
58;Ciências Humanas e suas Tecnologias;;A;0.3604777753353119;0.26532086730003357;0.2874837815761566;0.1912209838628769;0.35062021017074585;0.41095098853111267;0.26951974630355835;0.6106052398681641;0.19101116061210632;0.192313089966774;0.312952384352684;0.6106052398681641;CD
59;Ciências Humanas e suas Tecnologias;;D;0.6088833808898926;0.469196617603302;0.5133430361747742;0.45490196347236633;0.38413262367248535;0.4261445999145508;0.43617019057273865;0.31513679027557373;0.3225680887699127;0.45745211839675903;0.43879294097423555;0.6088833808898926;AB
60;Ciências Humanas e suas Tecnologias;;E;0.2585805654525757;0.4002305269241333;0.41771575808525085;0.3247854709625244;0.24922147393226624;0.2816702723503113;0.23993663489818573;0.3326076865196228;0.3632150888442993;0.2178872972726822;0.3085850775241852;0.41771575808525085;AD
61;Ciências Humanas e suas Tecnologias;;A;0.5567177534103394;0.5661150217056274;0.4510606527328491;0.2137172669172287;0.6162000298500061;0.5142574310302734;0.4171000123023987;0.4701627492904663;0.2768380343914032;0.562684953212738;0.464485390484333;0.6162000298500061;BC
62;Ciências Humanas e suas Tecnologias;;B;0.5101005434989929;0.4063549339771271;0.5127086639404297;0.40263280272483826;0.5226134061813354;0.5924953818321228;0.5025087594985962;0.5513395071029663;0.4383269250392914;0.5794268250465393;0.5018507748842239;0.5924953818321228;BD
63;Ciências Humanas e suas Tecnologias;;C;0.35969412326812744;0.23852083086967468;0.46361491084098816;0.46562308073043823;0.4862956702709198;0.3242645263671875;0.44285833835601807;0.32183173298835754;0.38414323329925537;0.39097797870635986;0.38778244256973265;0.4862956702709198;BC
64;Ciências Humanas e suas Tecnologias;;D;0.26651090383529663;0.240509033203125;0.277565062046051;0.3049889802932739;0.3482539653778076;0.3703467845916748;0.48690176010131836;0.34066957235336304;0.3789139986038208;0.478154718875885;0.3492814779281616;0.48690176010131836;BE
65;Ciências Humanas e suas Tecnologias;;A;0.14969712495803833;0.5880951881408691;0.4420124590396881;0.5108804702758789;0.24762383103370667;0.20249253511428833;0.1612834930419922;0.4283279478549957;0.4492869973182678;0.24785424768924713;0.34275542944669724;0.5880951881408691;AC
66;Ciências Humanas e suas Tecnologias;;B;0.3551977276802063;0.36545926332473755;0.30404242873191833;0.4252018332481384;0.3324761986732483;0.36860641837120056;0.3370867967605591;0.38178133964538574;0.5501052141189575;0.3039056360721588;0.3723862856626511;0.5501052141189575;CE
67;Ciências Humanas e suas Tecnologias;;C;0.2642591595649719;0.2709762454032898;0.5047150254249573;0.3868390917778015;0.25399577617645264;0.2822687029838562;0.48836976289749146;0.434597909450531;0.30239275097846985;0.4088382124900818;0.35972526371479036;0.5047150254249573;AD
68;Ciências Humanas e suas Tecnologias;;D;0.30019038915634155;0.380407452583313;0.3632459044456482;0.49593597650527954;0.515169620513916;0.5552380084991455;0.5187668204307556;0.6945618391036987;0.49295124411582947;0.47294774651527405;0.47894150018692017;0.6945618391036987;CD
69;Ciências Humanas e suas Tecnologias;;C;0.46265578269958496;0.36063921451568604;0.4026586413383484;0.2397066205739975;0.363345742225647;0.33379095792770386;0.31408727169036865;0.7162639498710632;0.4940679669380188;0.4951276183128357;0.4182343766093254;0.7162639498710632;CD
70;Ciências Humanas e suas Tecnologias;;A;0.4077566862106323;0.41424131393432617;0.5591882467269897;0.4156450033187866;0.5395922660827637;0.5439295768737793;0.2794104814529419;0.47275280952453613;0.4216364622116089;0.5078333616256714;0.4561986207962036;0.5591882467269897;AD
71;Ciências Humanas e suas Tecnologias;;B;0.41990983486175537;0.3517078757286072;0.42194145917892456;0.3144877851009369;0.4381371736526489;0.23661741614341736;0.547104001045227;0.29188328981399536;0.49319255352020264;0.3327820599079132;0.38477634489536283;0.547104001045227;BE
72;Ciências Humanas e suas Tecnologias;;C;0.4643784761428833;0.3142320215702057;0.190568745136261;0.28487563133239746;0.4510500431060791;0.20040419697761536;0.3303954601287842;0.39356377720832825;0.3717867434024811;0.23531609773635864;0.3236571192741394;0.4643784761428833;AB
73;Ciências Humanas e suas Tecnologias;;B;0.27299314737319946;0.18459495902061462;0.2223021388053894;0.5538166761398315;0.4045054018497467;0.31181198358535767;0.22268778085708618;0.39834100008010864;0.20815370976924896;0.2480153739452362;0.30272221714258196;0.5538166761398315;AE
74;Ciências Humanas e suas Tecnologias;;D;0.28706538677215576;0.3395683169364929;0.28211936354637146;0.3238401412963867;0.36510002613067627;0.22400155663490295;0.5733429193496704;0.3728645443916321;0.38393858075141907;0.3395077586174011;0.3491348594427109;0.5733429193496704;BE
75;Ciências Humanas e suas Tecnologias;;A;0.28397807478904724;0.3301125168800354;0.7283340692520142;0.41567736864089966;0.4295271039009094;0.3675815761089325;0.27059483528137207;0.42791569232940674;0.2711089849472046;0.4277796149253845;0.39526098370552065;0.7283340692520142;AD
76;Ciências Humanas e suas Tecnologias;;D;0.5956615805625916;0.42821139097213745;0.5484826564788818;0.554213285446167;0.48557859659194946;0.6015422940254211;0.7167539596557617;0.5603050589561462;0.43628960847854614;0.616365909576416;0.5543404340744018;0.7167539596557617;BE
77;Ciências Humanas e suas Tecnologias;;E;0.33424222469329834;0.3855306804180145;0.3645837903022766;0.5257076025009155;0.327599436044693;0.2547694444656372;0.3378905951976776;0.5150068402290344;0.3891434967517853;0.4724458158016205;0.3906919926404953;0.5257076025009155;AE
78;Ciências Humanas e suas Tecnologias;;B;0.5424675941467285;0.45642274618148804;0.5751745700836182;0.4958534836769104;0.3879648447036743;0.42814409732818604;0.34772056341171265;0.5751199722290039;0.6575137376785278;0.6436775922775269;0.5110059201717376;0.6575137376785278;CE
79;Ciências Humanas e suas Tecnologias;;A;0.31312257051467896;0.3586667776107788;0.3185770511627197;0.3182666003704071;0.4699200391769409;0.21058699488639832;0.312691330909729;0.32142922282218933;0.3201276957988739;0.24623319506645203;0.3189621478319168;0.4699200391769409;BC
80;Ciências Humanas e suas Tecnologias;;E;0.41156357526779175;0.5150388479232788;0.5653518438339233;0.3123663365840912;0.6453754901885986;0.5397053956985474;0.525381863117218;0.4587497115135193;0.5779989957809448;0.43131572008132935;0.49828477799892423;0.6453754901885986;BC
81;Ciências Humanas e suas Tecnologias;;C;0.2093055099248886;0.40846097469329834;0.516995906829834;0.2910381555557251;0.39615243673324585;0.3958483040332794;0.4182654917240143;0.5413563847541809;0.4521616995334625;0.4173629879951477;0.4046947851777077;0.5413563847541809;CD
82;Ciências Humanas e suas Tecnologias;;A;0.2737821638584137;0.3114131987094879;0.2275182455778122;0.40003740787506104;0.18490125238895416;0.18896734714508057;0.18703539669513702;0.18455882370471954;0.2774885892868042;0.3573962152004242;0.25930986404418943;0.40003740787506104;AE
83;Ciências Humanas e suas Tecnologias;;B;0.43851369619369507;0.20507991313934326;0.4791008234024048;0.5039804577827454;0.1629580855369568;0.4032381772994995;0.39988112449645996;0.2809922695159912;0.3795805275440216;0.5075275301933289;0.37608526051044466;0.5075275301933289;DE
84;Ciências Humanas e suas Tecnologias;;A;0.4292902946472168;0.52079838514328;0.5174863338470459;0.5504665374755859;0.5289937257766724;0.6138567924499512;0.5039616227149963;0.6132616400718689;0.5804001092910767;0.6109955310821533;0.5469510972499847;0.6138567924499512;BD
85;Ciências Humanas e suas Tecnologias;;D;0.5571288466453552;0.17485123872756958;0.3053779900074005;0.32038962841033936;0.2978641390800476;0.36134397983551025;0.3436645269393921;0.42933040857315063;0.3719753623008728;0.4593045711517334;0.36212306916713716;0.5571288466453552;AB
86;Ciências Humanas e suas Tecnologias;;B;0.3652503192424774;0.30612999200820923;0.3481827974319458;0.33019953966140747;0.39116156101226807;0.2382960319519043;0.35722947120666504;0.20693716406822205;0.4324728846549988;0.3732612133026123;0.334912097454071;0.4324728846549988;CE
87;Ciências Humanas e suas Tecnologias;;C;0.6119165420532227;0.5100275278091431;0.5267614126205444;0.25855645537376404;0.6011456251144409;0.40093547105789185;0.3360128700733185;0.4379335641860962;0.4372889995574951;0.3504796624183655;0.4471058130264282;0.6119165420532227;AB
88;Ciências Humanas e suas Tecnologias;;D;0.45905667543411255;0.34357449412345886;0.42498648166656494;0.2778993546962738;0.25688377022743225;0.3984893262386322;0.2119646966457367;0.4019927978515625;0.23554156720638275;0.46557581424713135;0.3475964978337288;0.46557581424713135;DE
89;Ciências Humanas e suas Tecnologias;;A;0.6177711486816406;0.4753609597682953;0.5792748928070068;0.6653696894645691;0.4728967249393463;0.548475980758667;0.563691258430481;0.5986189842224121;0.5901553630828857;0.6369668245315552;0.5748581826686859;0.6653696894645691;AE
90;Ciências Humanas e suas Tecnologias;;E;0.2749232351779938;0.34324902296066284;0.41677331924438477;0.3893807828426361;0.2636271119117737;0.5196884870529175;0.31851726770401;0.32707569003105164;0.43683329224586487;0.3292102813720703;0.36192784905433656;0.5196884870529175;BD
91;Ciências da Natureza e suas Tecnologias;;C;0.6020305156707764;0.6067704558372498;0.5076063275337219;0.5053966641426086;0.7264856100082397;0.6067866086959839;0.62627112865448;0.606492817401886;0.7096995115280151;0.5642127990722656;0.6061752438545227;0.7264856100082397;BC
92;Ciências da Natureza e suas Tecnologias;;D;0.450626015663147;0.44307464361190796;0.4919548034667969;0.5343360900878906;0.694159209728241;0.45886752009391785;0.5067509412765503;0.4945562779903412;0.6080886125564575;0.6461710929870605;0.5328585207462311;0.694159209728241;BC
93;Ciências da Natureza e suas Tecnologias;;D;0.33419376611709595;0.4876933693885803;0.4862077236175537;0.5402154922485352;0.34132570028305054;0.33590492606163025;0.3786177635192871;0.8238124847412109;0.526492178440094;0.6346781849861145;0.48891415894031526;0.8238124847412109;CD
94;Ciências da Natureza e suas Tecnologias;;A;0.81870436668396;0.5363004207611084;0.4917975068092346;0.5725248456001282;0.5050746202468872;0.5645560622215271;0.4359678030014038;0.8164053559303284;0.6767815351486206;0.7106196880340576;0.6128732204437256;0.81870436668396;AB
95;Ciências da Natureza e suas Tecnologias;;B;0.9638810157775879;0.983772873878479;0.930586040019989;0.9379127025604248;0.9462965130805969;0.9098526239395142;0.9291908740997314;0.9458590745925903;0.953328549861908;0.9538701176643372;0.9454550385475159;0.983772873878479;AC
96;Ciências da Natureza e suas Tecnologias;;B;0.4496641457080841;0.7046000957489014;0.705803394317627;0.37935394048690796;0.4138084053993225;0.44331488013267517;0.3887121081352234;0.6280755996704102;0.3537508249282837;0.4280143976211548;0.489509779214859;0.705803394317627;AD
97;Ciências da Natureza e suas Tecnologias;;A;0.8164053559303284;0.6882257461547852;0.6767815351486206;0.7184593081474304;0.8098902106285095;0.7106196880340576;0.6561614274978638;0.8396371006965637;0.7133526802062988;0.8424398303031921;0.7471972882747651;0.8424398303031921;DE
